timestamp,user_id,ip_address,user_agent,success
2025-01-02 16:52:12,507f1f77bcf86cd799439132,151.233.149.121,Mozilla/5.0 (Android 1.5; Mobile; rv:25.0) Gecko/25.0 Firefox/25.0,True
2025-01-02 16:57:31,507f1f77bcf86cd799439038,95.69.251.93,Mozilla/5.0 (X11; Linux i686; rv:1.9.5.20) Gecko/7454-12-07 00:46:27.342468 Firefox/3.6.3,True
2025-01-02 17:02:28,507f1f77bcf86cd799439114,18.56.76.95,"Mozilla/5.0 (Windows; U; Windows NT 5.0) AppleWebKit/532.2.2 (KHTML, like Gecko) Version/4.1 Safari/532.2.2",True
2025-01-02 17:08:21,507f1f77bcf86cd799439122,122.194.199.5,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 11.0; Trident/5.0),True
2025-01-02 17:11:21,507f1f77bcf86cd799439194,16.177.70.252,Mozilla/5.0 (compatible; MSIE 6.0; Windows NT 6.1; Trident/4.1),True
2025-01-02 17:11:47,507f1f77bcf86cd799439163,154.71.254.244,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 4.0; Trident/4.1),True
2025-01-02 17:12:32,bfa27d1d-21c5-45ab-955e-48a59a46d1be,58.240.141.232,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 4.0; Trident/5.1),False
2025-01-02 17:12:49,507f1f77bcf86cd799439101,183.81.173.21,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_1 rv:5.0; mai-IN) AppleWebKit/534.30.7 (KHTML, like Gecko) Version/4.1 Safari/534.30.7",True
2025-01-02 17:13:25,507f1f77bcf86cd799439122,122.194.199.5,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 11.0; Trident/5.0),True
2025-01-02 17:13:36,507f1f77bcf86cd799439067,10.115.7.142,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; nan-TW) AppleWebKit/534.29.3 (KHTML, like Gecko) Version/3.0.5 Mobile/8B111 Safari/6534.29.3",True
2025-01-02 17:16:01,507f1f77bcf86cd799439022,116.75.83.121,"Mozilla/5.0 (Windows; U; Windows NT 4.0) AppleWebKit/532.37.2 (KHTML, like Gecko) Version/4.0.2 Safari/532.37.2",True
2025-01-02 17:19:05,507f1f77bcf86cd799439122,122.194.199.5,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 11.0; Trident/5.0),True
2025-01-02 17:19:12,507f1f77bcf86cd799439017,140.83.196.155,Mozilla/5.0 (compatible; MSIE 7.0; Windows CE; Trident/5.0),True
2025-01-02 17:23:14,507f1f77bcf86cd799439182,78.80.86.203,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/4995-06-01 16:00:41.057846 Firefox/12.0,True
2025-01-02 17:23:59,507f1f77bcf86cd799439089,135.233.25.225,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.1),True
2025-01-02 17:24:53,507f1f77bcf86cd799439146,109.255.127.249,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_1 rv:2.0; byn-ER) AppleWebKit/533.47.1 (KHTML, like Gecko) Version/4.1 Safari/533.47.1",True
2025-01-02 17:25:05,507f1f77bcf86cd799439180,176.153.61.112,Opera/9.84.(X11; Linux i686; tcy-IN) Presto/2.9.160 Version/11.00,True
2025-01-02 17:27:06,507f1f77bcf86cd799439111,120.71.152.221,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_0 rv:4.0; xh-ZA) AppleWebKit/532.43.4 (KHTML, like Gecko) Version/4.0.5 Safari/532.43.4",True
2025-01-02 17:29:35,507f1f77bcf86cd799439110,16.174.47.64,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_4 rv:6.0; ca-IT) AppleWebKit/535.32.6 (KHTML, like Gecko) Version/5.1 Safari/535.32.6",True
2025-01-02 17:33:05,507f1f77bcf86cd799439141,61.234.226.181,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/3.1),True
2025-01-02 17:33:31,507f1f77bcf86cd799439131,113.121.119.161,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5 rv:6.0; ka-GE) AppleWebKit/534.39.7 (KHTML, like Gecko) Version/5.0 Safari/534.39.7",True
2025-01-02 17:34:18,507f1f77bcf86cd799439188,82.69.198.220,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_5) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/13.0.843.0 Safari/534.2",True
2025-01-02 17:34:28,507f1f77bcf86cd799439111,120.71.152.221,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_0 rv:4.0; xh-ZA) AppleWebKit/532.43.4 (KHTML, like Gecko) Version/4.0.5 Safari/532.43.4",True
2025-01-02 17:36:51,507f1f77bcf86cd799439116,1.243.74.129,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_4 rv:4.0; sa-IN) AppleWebKit/533.41.7 (KHTML, like Gecko) Version/5.1 Safari/533.41.7",True
2025-01-02 17:37:44,507f1f77bcf86cd799439034,56.102.16.94,"Mozilla/5.0 (iPad; CPU iPad OS 14_2_1 like Mac OS X) AppleWebKit/532.0 (KHTML, like Gecko) FxiOS/11.1z3719.0 Mobile/17R562 Safari/532.0",True
2025-01-02 17:39:06,507f1f77bcf86cd799439132,151.233.149.121,Mozilla/5.0 (Android 1.5; Mobile; rv:25.0) Gecko/25.0 Firefox/25.0,True
2025-01-02 17:40:48,507f1f77bcf86cd799439037,205.243.214.116,"Mozilla/5.0 (Windows 95) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/33.0.828.0 Safari/532.0",True
2025-01-02 17:52:50,507f1f77bcf86cd799439181,62.156.210.179,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Trident/4.0),True
2025-01-02 18:03:28,507f1f77bcf86cd799439102,148.49.3.49,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; wal-ET) AppleWebKit/531.1.7 (KHTML, like Gecko) Version/3.0.5 Mobile/8B116 Safari/6531.1.7",True
2025-01-02 18:04:58,507f1f77bcf86cd799439200,173.166.168.113,Opera/8.50.(X11; Linux i686; lo-LA) Presto/2.9.169 Version/12.00,True
2025-01-02 18:11:55,507f1f77bcf86cd799439117,158.15.192.19,"Mozilla/5.0 (Windows; U; Windows NT 6.2) AppleWebKit/531.19.3 (KHTML, like Gecko) Version/4.0 Safari/531.19.3",True
2025-01-02 18:12:40,507f1f77bcf86cd799439138,47.19.229.233,Mozilla/5.0 (X11; Linux i686; rv:1.9.5.20) Gecko/7473-06-11 10:58:18.443115 Firefox/3.8,True
2025-01-02 18:16:01,507f1f77bcf86cd799439151,151.135.132.57,"Mozilla/5.0 (Windows 98) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/31.0.843.0 Safari/534.1",True
2025-01-02 18:16:44,507f1f77bcf86cd799439108,71.159.119.150,"Mozilla/5.0 (Windows; U; Windows NT 10.0) AppleWebKit/533.12.6 (KHTML, like Gecko) Version/5.0 Safari/533.12.6",True
2025-01-02 18:16:45,507f1f77bcf86cd799439091,163.119.42.2,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_0 like Mac OS X; gd-GB) AppleWebKit/535.5.6 (KHTML, like Gecko) Version/4.0.5 Mobile/8B114 Safari/6535.5.6",True
2025-01-02 18:17:08,507f1f77bcf86cd799439192,71.138.97.61,Opera/9.23.(Windows NT 6.1; gez-ER) Presto/2.9.177 Version/11.00,True
2025-01-02 18:17:29,507f1f77bcf86cd799439113,112.97.249.154,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8 rv:3.0; aa-ET) AppleWebKit/533.49.4 (KHTML, like Gecko) Version/4.1 Safari/533.49.4",True
2025-01-02 18:20:50,507f1f77bcf86cd799439128,48.35.155.171,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.2; Trident/3.1),True
2025-01-02 18:21:25,fe691f44-6190-4358-86ed-9d69ad95f475,86.64.197.201,Mozilla/5.0 (compatible; MSIE 8.0; Windows CE; Trident/5.0),False
2025-01-02 18:26:45,507f1f77bcf86cd799439093,206.211.145.229,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_0; rv:1.9.4.20) Gecko/8968-09-07 18:42:05.587860 Firefox/8.0,True
2025-01-02 18:27:41,507f1f77bcf86cd799439110,16.174.47.64,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_4 rv:6.0; ca-IT) AppleWebKit/535.32.6 (KHTML, like Gecko) Version/5.1 Safari/535.32.6",True
2025-01-02 18:33:53,507f1f77bcf86cd799439079,15.72.69.169,"Mozilla/5.0 (iPad; CPU iPad OS 7_1_2 like Mac OS X) AppleWebKit/531.2 (KHTML, like Gecko) CriOS/40.0.890.0 Mobile/54X962 Safari/531.2",True
2025-01-02 18:43:13,507f1f77bcf86cd799439037,205.243.214.116,"Mozilla/5.0 (Windows 95) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/33.0.828.0 Safari/532.0",True
2025-01-02 18:45:48,507f1f77bcf86cd799439034,56.102.16.94,"Mozilla/5.0 (iPad; CPU iPad OS 14_2_1 like Mac OS X) AppleWebKit/532.0 (KHTML, like Gecko) FxiOS/11.1z3719.0 Mobile/17R562 Safari/532.0",True
2025-01-02 18:56:28,507f1f77bcf86cd799439017,140.83.196.155,Mozilla/5.0 (compatible; MSIE 7.0; Windows CE; Trident/5.0),True
2025-01-02 18:57:16,507f1f77bcf86cd799439038,95.69.251.93,Mozilla/5.0 (X11; Linux i686; rv:1.9.5.20) Gecko/7454-12-07 00:46:27.342468 Firefox/3.6.3,True
2025-01-02 18:57:36,507f1f77bcf86cd799439057,12.132.234.201,"Mozilla/5.0 (Windows; U; Windows NT 5.1) AppleWebKit/531.8.3 (KHTML, like Gecko) Version/5.0.4 Safari/531.8.3",True
2025-01-02 18:58:44,507f1f77bcf86cd799439121,73.11.219.247,Mozilla/5.0 (compatible; MSIE 9.0; Windows 95; Trident/5.0),True
2025-01-02 18:59:53,507f1f77bcf86cd799439114,18.56.76.95,"Mozilla/5.0 (Windows; U; Windows NT 5.0) AppleWebKit/532.2.2 (KHTML, like Gecko) Version/4.1 Safari/532.2.2",True
2025-01-02 19:00:17,507f1f77bcf86cd799439089,135.233.25.225,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 6.1; Trident/4.1),True
2025-01-02 19:03:42,507f1f77bcf86cd799439157,182.82.65.83,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/7438-03-24 02:10:47.192780 Firefox/14.0,True
2025-01-02 19:05:25,507f1f77bcf86cd799439140,163.64.202.249,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_10_6) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/32.0.820.0 Safari/533.0",True
2025-01-02 19:06:40,507f1f77bcf86cd799439050,59.18.10.195,Opera/8.42.(Windows NT 6.2; ku-TR) Presto/2.9.185 Version/11.00,True
2025-01-02 19:11:00,507f1f77bcf86cd799439168,67.74.117.65,"Mozilla/5.0 (Linux; Android 3.2.4) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/24.0.893.0 Safari/534.0",True
2025-01-02 19:11:23,507f1f77bcf86cd799439121,73.11.219.247,Mozilla/5.0 (compatible; MSIE 9.0; Windows 95; Trident/5.0),True
2025-01-02 19:13:30,507f1f77bcf86cd799439024,59.204.90.209,"Mozilla/5.0 (iPad; CPU iPad OS 14_2_1 like Mac OS X) AppleWebKit/536.2 (KHTML, like Gecko) CriOS/25.0.882.0 Mobile/17Y466 Safari/536.2",True
2025-01-02 19:20:28,507f1f77bcf86cd799439168,67.74.117.65,"Mozilla/5.0 (Linux; Android 3.2.4) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/24.0.893.0 Safari/534.0",True
2025-01-02 19:22:34,507f1f77bcf86cd799439108,71.159.119.150,"Mozilla/5.0 (Windows; U; Windows NT 10.0) AppleWebKit/533.12.6 (KHTML, like Gecko) Version/5.0 Safari/533.12.6",True
2025-01-02 19:23:56,507f1f77bcf86cd799439029,170.228.72.84,Opera/9.60.(Windows NT 5.0; mag-IN) Presto/2.9.171 Version/11.00,True
2025-01-02 19:26:44,507f1f77bcf86cd799439121,73.11.219.247,Mozilla/5.0 (compatible; MSIE 9.0; Windows 95; Trident/5.0),True
2025-01-02 19:30:14,507f1f77bcf86cd799439138,47.19.229.233,Mozilla/5.0 (X11; Linux i686; rv:1.9.5.20) Gecko/7473-06-11 10:58:18.443115 Firefox/3.8,True
2025-01-02 19:30:43,507f1f77bcf86cd799439111,120.71.152.221,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_0 rv:4.0; xh-ZA) AppleWebKit/532.43.4 (KHTML, like Gecko) Version/4.0.5 Safari/532.43.4",True
2025-01-02 19:34:11,507f1f77bcf86cd799439022,116.75.83.121,"Mozilla/5.0 (Windows; U; Windows NT 4.0) AppleWebKit/532.37.2 (KHTML, like Gecko) Version/4.0.2 Safari/532.37.2",True
2025-01-02 19:36:57,507f1f77bcf86cd799439159,207.45.86.13,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/54.0.873.0 Safari/536.1",True
2025-01-02 19:38:16,507f1f77bcf86cd799439173,150.92.237.167,Mozilla/5.0 (Windows 98; Win 9x 4.90; kn-IN; rv:1.9.0.20) Gecko/5287-05-10 14:43:04.910248 Firefox/13.0,True
2025-01-02 19:39:10,507f1f77bcf86cd799439163,154.71.254.244,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 4.0; Trident/4.1),True
2025-01-02 19:42:41,507f1f77bcf86cd799439121,73.11.219.247,Mozilla/5.0 (compatible; MSIE 9.0; Windows 95; Trident/5.0),True
2025-01-02 19:43:13,507f1f77bcf86cd799439155,15.129.210.230,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_3; rv:1.9.2.20) Gecko/6779-02-06 05:44:15.179626 Firefox/3.8,True
2025-01-02 19:43:43,507f1f77bcf86cd799439181,62.156.210.179,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Trident/4.0),True
2025-01-02 19:44:00,507f1f77bcf86cd799439148,161.156.75.98,Mozilla/5.0 (Windows 98; sd-PK; rv:1.9.1.20) Gecko/3444-12-19 23:02:16.931862 Firefox/3.8,True
2025-01-02 19:44:52,507f1f77bcf86cd799439154,203.216.121.111,"Mozilla/5.0 (Linux; Android 2.3) AppleWebKit/533.1 (KHTML, like Gecko) Chrome/19.0.800.0 Safari/533.1",True
2025-01-02 19:45:57,507f1f77bcf86cd799439181,62.156.210.179,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Trident/4.0),True
2025-01-02 19:46:23,507f1f77bcf86cd799439170,5.233.109.96,"Mozilla/5.0 (Windows NT 5.0) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/59.0.802.0 Safari/534.1",True
2025-01-02 19:49:19,507f1f77bcf86cd799439122,122.194.199.5,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 11.0; Trident/5.0),True
2025-01-02 19:51:02,507f1f77bcf86cd799439132,151.233.149.121,Mozilla/5.0 (Android 1.5; Mobile; rv:25.0) Gecko/25.0 Firefox/25.0,True
2025-01-02 19:51:34,507f1f77bcf86cd799439047,100.176.232.254,Mozilla/5.0 (Windows NT 5.01; wae-CH; rv:1.9.2.20) Gecko/2457-11-11 21:17:27.834204 Firefox/3.8,True
2025-01-02 19:53:40,507f1f77bcf86cd799439199,135.48.156.244,Mozilla/5.0 (Windows NT 6.1; ber-DZ; rv:1.9.2.20) Gecko/6852-03-25 17:08:09.341980 Firefox/3.6.8,True
2025-01-02 20:07:06,507f1f77bcf86cd799439192,71.138.97.61,Opera/9.23.(Windows NT 6.1; gez-ER) Presto/2.9.177 Version/11.00,True
2025-01-02 20:08:41,507f1f77bcf86cd799439200,173.166.168.113,Opera/8.50.(X11; Linux i686; lo-LA) Presto/2.9.169 Version/12.00,True
2025-01-02 20:09:34,507f1f77bcf86cd799439108,71.159.119.150,"Mozilla/5.0 (Windows; U; Windows NT 10.0) AppleWebKit/533.12.6 (KHTML, like Gecko) Version/5.0 Safari/533.12.6",True
2025-01-02 20:11:00,507f1f77bcf86cd799439155,15.129.210.230,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_3; rv:1.9.2.20) Gecko/6779-02-06 05:44:15.179626 Firefox/3.8,True
2025-01-02 20:20:36,507f1f77bcf86cd799439148,161.156.75.98,Mozilla/5.0 (Windows 98; sd-PK; rv:1.9.1.20) Gecko/3444-12-19 23:02:16.931862 Firefox/3.8,True
2025-01-02 20:21:11,507f1f77bcf86cd799439124,148.224.119.173,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/2966-11-26 19:16:41.962864 Firefox/3.6.20,True
2025-01-02 20:23:28,507f1f77bcf86cd799439181,62.156.210.179,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Trident/4.0),True
2025-01-02 20:25:10,507f1f77bcf86cd799439132,151.233.149.121,Mozilla/5.0 (Android 1.5; Mobile; rv:25.0) Gecko/25.0 Firefox/25.0,True
2025-01-02 20:26:03,507f1f77bcf86cd799439190,30.154.62.44,"Mozilla/5.0 (Linux; Android 5.0) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/40.0.828.0 Safari/531.2",True
2025-01-02 20:27:56,507f1f77bcf86cd799439102,148.49.3.49,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; wal-ET) AppleWebKit/531.1.7 (KHTML, like Gecko) Version/3.0.5 Mobile/8B116 Safari/6531.1.7",True
2025-01-02 20:28:51,507f1f77bcf86cd799439181,62.156.210.179,Mozilla/5.0 (compatible; MSIE 9.0; Windows 98; Trident/4.0),True
2025-01-02 20:30:15,507f1f77bcf86cd799439055,83.210.23.170,Opera/8.53.(X11; Linux i686; ia-FR) Presto/2.9.167 Version/10.00,True
2025-01-02 20:35:45,507f1f77bcf86cd799439028,25.231.189.97,Opera/9.49.(Windows NT 5.01; te-IN) Presto/2.9.162 Version/10.00,True
2025-01-02 20:37:11,507f1f77bcf86cd799439173,150.92.237.167,Mozilla/5.0 (Windows 98; Win 9x 4.90; kn-IN; rv:1.9.0.20) Gecko/5287-05-10 14:43:04.910248 Firefox/13.0,True
2025-01-02 20:40:51,507f1f77bcf86cd799439131,113.121.119.161,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5 rv:6.0; ka-GE) AppleWebKit/534.39.7 (KHTML, like Gecko) Version/5.0 Safari/534.39.7",True
2025-01-02 20:46:09,507f1f77bcf86cd799439096,124.161.232.178,Mozilla/5.0 (Android 2.3; Mobile; rv:21.0) Gecko/21.0 Firefox/21.0,True
2025-01-02 20:46:15,b5589f22-f5c4-4f23-a5b2-d19bafeb9793,110.178.199.93,Opera/9.63.(Windows NT 5.01; kn-IN) Presto/2.9.178 Version/11.00,False
2025-01-02 20:46:34,507f1f77bcf86cd799439192,71.138.97.61,Opera/9.23.(Windows NT 6.1; gez-ER) Presto/2.9.177 Version/11.00,True
2025-01-02 20:47:12,507f1f77bcf86cd799439131,113.121.119.161,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5 rv:6.0; ka-GE) AppleWebKit/534.39.7 (KHTML, like Gecko) Version/5.0 Safari/534.39.7",True
2025-01-02 20:47:25,507f1f77bcf86cd799439199,135.48.156.244,Mozilla/5.0 (Windows NT 6.1; ber-DZ; rv:1.9.2.20) Gecko/6852-03-25 17:08:09.341980 Firefox/3.6.8,True
2025-01-02 20:47:31,507f1f77bcf86cd799439170,5.233.109.96,"Mozilla/5.0 (Windows NT 5.0) AppleWebKit/534.1 (KHTML, like Gecko) Chrome/59.0.802.0 Safari/534.1",True
2025-01-02 20:49:21,507f1f77bcf86cd799439054,81.36.25.183,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_8_4) AppleWebKit/531.0 (KHTML, like Gecko) Chrome/49.0.882.0 Safari/531.0",True
2025-01-02 20:53:57,507f1f77bcf86cd799439157,182.82.65.83,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/7438-03-24 02:10:47.192780 Firefox/14.0,True
2025-01-02 20:55:18,507f1f77bcf86cd799439055,83.210.23.170,Opera/8.53.(X11; Linux i686; ia-FR) Presto/2.9.167 Version/10.00,True
2025-01-02 20:57:56,507f1f77bcf86cd799439141,61.234.226.181,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/3.1),True
2025-01-02 20:58:04,507f1f77bcf86cd799439200,173.166.168.113,Opera/8.50.(X11; Linux i686; lo-LA) Presto/2.9.169 Version/12.00,True
2025-01-02 20:58:31,507f1f77bcf86cd799439042,197.13.248.184,"Mozilla/5.0 (iPhone; CPU iPhone OS 9_3_6 like Mac OS X) AppleWebKit/533.0 (KHTML, like Gecko) FxiOS/14.8a9785.0 Mobile/19D873 Safari/533.0",True
2025-01-02 21:04:26,507f1f77bcf86cd799439047,100.176.232.254,Mozilla/5.0 (Windows NT 5.01; wae-CH; rv:1.9.2.20) Gecko/2457-11-11 21:17:27.834204 Firefox/3.8,True
2025-01-02 21:05:49,026cb507-f0eb-4c5b-82f8-1ad69e655821,2.52.115.223,"Mozilla/5.0 (Windows; U; Windows NT 10.0) AppleWebKit/531.35.4 (KHTML, like Gecko) Version/4.0 Safari/531.35.4",False
2025-01-02 21:09:19,507f1f77bcf86cd799439199,135.48.156.244,Mozilla/5.0 (Windows NT 6.1; ber-DZ; rv:1.9.2.20) Gecko/6852-03-25 17:08:09.341980 Firefox/3.6.8,True
2025-01-02 21:12:44,507f1f77bcf86cd799439033,37.1.249.31,Mozilla/5.0 (compatible; MSIE 5.0; Windows 95; Trident/4.1),True
2025-01-02 21:18:25,507f1f77bcf86cd799439195,219.85.195.249,Opera/8.88.(Windows NT 5.0; lzh-TW) Presto/2.9.187 Version/11.00,True
2025-01-02 21:21:08,507f1f77bcf86cd799439012,90.23.168.59,Opera/8.85.(X11; Linux x86_64; lo-LA) Presto/2.9.187 Version/12.00,True
2025-01-02 21:24:35,507f1f77bcf86cd799439023,60.182.33.122,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/17.0.843.0 Safari/533.0",True
2025-01-02 21:29:39,507f1f77bcf86cd799439073,155.144.216.184,Opera/8.51.(Windows NT 4.0; hr-HR) Presto/2.9.170 Version/11.00,True
2025-01-02 21:29:42,507f1f77bcf86cd799439108,71.159.119.150,"Mozilla/5.0 (Windows; U; Windows NT 10.0) AppleWebKit/533.12.6 (KHTML, like Gecko) Version/5.0 Safari/533.12.6",True
2025-01-02 21:31:17,507f1f77bcf86cd799439050,59.18.10.195,Opera/8.42.(Windows NT 6.2; ku-TR) Presto/2.9.185 Version/11.00,True
2025-01-02 21:37:04,507f1f77bcf86cd799439050,59.18.10.195,Opera/8.42.(Windows NT 6.2; ku-TR) Presto/2.9.185 Version/11.00,True
2025-01-02 21:40:52,507f1f77bcf86cd799439028,25.231.189.97,Opera/9.49.(Windows NT 5.01; te-IN) Presto/2.9.162 Version/10.00,True
2025-01-02 21:42:54,65c93ddf-25ab-4ef2-912f-b7633428101a,159.120.86.165,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/6312-03-21 10:19:18.228058 Firefox/3.8,False
2025-01-02 21:47:41,507f1f77bcf86cd799439092,195.195.10.183,Mozilla/5.0 (compatible; MSIE 7.0; Windows NT 6.2; Trident/5.1),True
2025-01-02 21:48:40,8f077efa-91e1-4936-a42f-4e343673f37d,50.121.169.167,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_7_4 rv:4.0; ps-AF) AppleWebKit/535.19.2 (KHTML, like Gecko) Version/5.0.2 Safari/535.19.2",False
2025-01-02 21:48:50,507f1f77bcf86cd799439174,207.98.14.215,Opera/8.88.(X11; Linux x86_64; mt-MT) Presto/2.9.184 Version/11.00,True
2025-01-02 21:50:52,4e63a4e3-5dd5-47e1-8988-c7e87b8366b8,128.86.131.19,Opera/9.60.(X11; Linux i686; ro-RO) Presto/2.9.184 Version/12.00,False
2025-01-02 21:51:41,507f1f77bcf86cd799439093,206.211.145.229,Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_12_0; rv:1.9.4.20) Gecko/8968-09-07 18:42:05.587860 Firefox/8.0,True
2025-01-02 21:54:08,507f1f77bcf86cd799439024,59.204.90.209,"Mozilla/5.0 (iPad; CPU iPad OS 14_2_1 like Mac OS X) AppleWebKit/536.2 (KHTML, like Gecko) CriOS/25.0.882.0 Mobile/17Y466 Safari/536.2",True
2025-01-02 21:54:56,f781ac78-311c-4e84-bfc0-a0135cb068de,193.18.62.143,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/26.0.822.0 Safari/535.1",False
2025-01-02 21:55:32,507f1f77bcf86cd799439114,18.56.76.95,"Mozilla/5.0 (Windows; U; Windows NT 5.0) AppleWebKit/532.2.2 (KHTML, like Gecko) Version/4.1 Safari/532.2.2",True
2025-01-02 21:59:00,507f1f77bcf86cd799439096,124.161.232.178,Mozilla/5.0 (Android 2.3; Mobile; rv:21.0) Gecko/21.0 Firefox/21.0,True
2025-01-02 22:01:39,507f1f77bcf86cd799439023,60.182.33.122,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/17.0.843.0 Safari/533.0",True
2025-01-02 22:03:18,507f1f77bcf86cd799439140,163.64.202.249,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_10_6) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/32.0.820.0 Safari/533.0",True
2025-01-02 22:04:09,507f1f77bcf86cd799439128,48.35.155.171,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.2; Trident/3.1),True
2025-01-02 22:05:05,507f1f77bcf86cd799439096,124.161.232.178,Mozilla/5.0 (Android 2.3; Mobile; rv:21.0) Gecko/21.0 Firefox/21.0,True
2025-01-02 22:05:54,507f1f77bcf86cd799439102,148.49.3.49,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; wal-ET) AppleWebKit/531.1.7 (KHTML, like Gecko) Version/3.0.5 Mobile/8B116 Safari/6531.1.7",True
2025-01-02 22:06:08,507f1f77bcf86cd799439145,123.237.137.138,Opera/8.54.(Windows NT 11.0; hsb-DE) Presto/2.9.186 Version/10.00,True
2025-01-02 22:06:42,507f1f77bcf86cd799439131,113.121.119.161,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5 rv:6.0; ka-GE) AppleWebKit/534.39.7 (KHTML, like Gecko) Version/5.0 Safari/534.39.7",True
2025-01-02 22:15:42,507f1f77bcf86cd799439163,154.71.254.244,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 4.0; Trident/4.1),True
2025-01-02 22:16:13,507f1f77bcf86cd799439164,140.74.238.206,Mozilla/5.0 (Android 4.1.2; Mobile; rv:50.0) Gecko/50.0 Firefox/50.0,True
2025-01-02 22:19:34,507f1f77bcf86cd799439017,140.83.196.155,Mozilla/5.0 (compatible; MSIE 7.0; Windows CE; Trident/5.0),True
2025-01-02 22:20:04,507f1f77bcf86cd799439192,71.138.97.61,Opera/9.23.(Windows NT 6.1; gez-ER) Presto/2.9.177 Version/11.00,True
2025-01-02 22:21:04,507f1f77bcf86cd799439021,102.18.125.240,"Mozilla/5.0 (iPad; CPU iPad OS 4_2_1 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) FxiOS/9.5x3313.0 Mobile/17T843 Safari/535.1",True
